,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
246,246,2,0.5733,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",51195551
247,247,3,0.9371,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",51196133
248,248,3,0.9456,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",51197031
249,249,0,0.6051,"test, prisma, info, expect, db, connect, databas, mock, event, email",51202178
250,250,0,0.6107,"test, prisma, info, expect, db, connect, databas, mock, event, email",51202929
251,251,0,0.7591,"test, prisma, info, expect, db, connect, databas, mock, event, email",51202930
252,252,3,0.7519,"connect, port, databas, db, modul, express, playground, start, password, apolloserv",51220312
253,253,0,0.8644,"test, prisma, info, expect, db, connect, databas, mock, event, email",51228363
254,254,0,0.7098,"test, prisma, info, expect, db, connect, databas, mock, event, email",51235844
255,255,1,0.9719,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51246024
256,256,1,0.398,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51253293
257,257,0,0.5108,"test, prisma, info, expect, db, connect, databas, mock, event, email",51257401
258,258,0,0.5854,"test, prisma, info, expect, db, connect, databas, mock, event, email",51309466
259,259,2,0.8858,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",51317934
260,260,0,0.9454,"test, prisma, info, expect, db, connect, databas, mock, event, email",51332458
261,261,0,0.7819,"test, prisma, info, expect, db, connect, databas, mock, event, email",51334907
262,262,1,0.9685,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51369726
263,263,1,0.5213,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51394625
264,264,2,0.6044,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",51426869
265,265,1,0.5551,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51514054
266,266,2,0.4214,"servic, class, datasourc, gateway, key, extend, field, modul, feder, ctx",51621035
267,267,0,0.7671,"test, prisma, info, expect, db, connect, databas, mock, event, email",51621682
268,268,0,0.8034,"test, prisma, info, expect, db, connect, databas, mock, event, email",51630748
269,269,0,0.6377,"test, prisma, info, expect, db, connect, databas, mock, event, email",51653167
270,270,1,0.5456,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51670523
271,271,1,0.926,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51700588
272,272,1,0.6711,"express, typedef, apolloserv, typedef_resolv, subscript, port, pubsub, httpserver, makeexecutableschema, readi",51703318
